url,title,content,topic,datetime,views,comments_amount
https://www.fontanka.ru/2022/11/13/news.html,Последние грибы собираются в ведьмин круг,"Воскресенье, 13 ноября, порадовало не только петербургских фотографов, но и грибников. Погода всё ещё тёплая, в лесах Ленобласти лисички растут целыми полянками — в основном трубчатые, но встречаются рыжие. «Загадочный сезон», — говорят любители тихой охоты. Они сами удивлены, что в середине ноября собирают такой урожай. Некоторые полянки напоминают ведьмин круг. Он означает удачу для грибника, но не из-за магии, а просто потому что грибов сразу много. Ведьмин круг — вполне естественное явление. Мицелий гриба растёт от центра к краям, центральная часть грибницы со временем отмирает, а внешние части «круга» (точнее, уже кольца) продолжают плодоносить. Чаще встречаются ведьмины круги, образованные ядовитыми грибами. Дело в том, что съедобные чаще собирают, и это нарушает равномерное разрастание мицелия. И, конечно, если это яркие мухоморы, круг гораздо лучше заметен.",Город,2022-11-13 23:45:00,11250,7
https://www.fontanka.ru/2022/11/13/news.html,"Шольц высказал догадку, почему Путин не едет на G20","Канцлер Германии Олаф Шольц выразил сожаление о том, что президент России Владимир Путин не собрался на саммит G20 в Индонезии. Возможно, господин Путин отменил поездку, поскольку на Бали ему пришлось бы столкнуться с критикой его политики, предполагает Шольц.«Было бы хорошо, если бы президент Путин поехал на саммит G20... Но тогда ему пришлось бы столкнуться со всеми вопросами и всей критикой, которая была сформулирована многими странами мира. Наверное, поэтому он и не поедет», — рассказал немецкий канцлер журналистам во Вьетнаме 14 ноября (цитата по «Коммерсанту»). Он подчеркнул, что был бы счастлив, если бы Владимир Путин изменил своё решение и всё же приехал был на саммит.Кроме того, Шольц призвал российского лидера вывести войска с территории Украины и приступить к переговорам, не навязывая свои условия. Напомним, делегацию России на саммите G20 в Индонезии возглавит министр иностранных дел Сергей Лавров. Путин не примет участие даже в онлайн-формате. Как пояснил его пресс-секретарь Дмитрий Песков, причина — плотный график президента и необходимость его нахождения на территории России. Президент Украины Владимир Зеленский также не поедет на саммит.",Власть,2022-11-13 23:22:00,121978,58
https://www.fontanka.ru/2022/11/13/news.html,Режиссёр спектакля с усатой принцессой не собирается менять концепцию пьесы,"Режиссёр спектакля «Принцесса и Людоед» в новосибирском театре Полина Кардымон не намерена менять концепцию пьесы после жалоб на постановку из-за «усатой принцессы». Об этом она рассказала 13 ноября «Газете.Ru».По словам собеседницы издания, в спектакле нет ни одной актрисы, потому что таков его замысел. Приглашать женщину на роль принцессы она не собирается.«Мы создавали спектакль о двух лучших друзьях, поэтах Игоре Холине и Генрихе Сапгире, это история о двух друзьях, поэтах, которые играют и выдумывают разных персонажей, поэтому в спектакле есть только клоны этих двух поэтов», — рассказала она. По словам Кардымон, спектакль не собираются убирать из репертуара, тем не менее 20 ноября его оценит комиссия из Минкульта. Она и решит, что с ним будет дальше.«Фонтанка» со ссылкой на NGS писала, что детский спектакль «Принцесса и Людоед» в «Первом театре» Новосибирска возмутил зрителей. В Минкульт региона посыпались жалобы, связанные с тем, что принцессу в постановке играет мужчина с усами. В спектакле играют четыре актёра — два главных и их клоны, которые исполняют всевозможных персонажей. ",Общество,2022-11-13 23:12:00,8466,5
https://www.fontanka.ru/2022/11/13/news.html,Непогода накроет большую часть России,"Научный руководитель Гидрометцентра России Роман Вильфанд 13 ноября рассказал ТАСС о грядущей непогоде в ближайшие дни во многих российских регионах.Так, ветер и сильные осадки ожидаются в Нижегородской, Самарской, Новосибирской, Челябинской, Кемеровской областях, Алтайском крае и в Республике Алтай, Татарстане, Башкирии.«Похолодание, которое придет во многие регионы России, будет сопровождаться непогодой. Особенно ярко она будет выражена в Приволжском федеральном округе. Начиная с понедельника в Самарской, Нижегородской областях, Башкортостане, Татарстане будет усиление ветра до 21 м/с, снег, мокрый снег, гололедные явления», — рассказал Вильфанд. Жителей Урала и Сибири погода тоже не порадует. В Свердловской области будет сильный снег, в Челябинской области — тоже, плюс мокрый снег, дождь и сильная гололедица. В Кемеровской и Новосибирской — в ближайшие два дня снег, ветер до 22 м/с. В Республике Алтай — ветер до 35 м/с, в Алтайском крае — до 27 м/с, снег, метель. Уходящая неделя, напомним, была аномально тёплой в Петербурге и некоторых регионах центральной части России. Суббота и воскресенье оказались ветреными, в Петербурге чуть не случилось наводнение. А с понедельника будет холодать.",Общество,2022-11-13 22:35:00,9544,1
https://www.fontanka.ru/2022/11/13/news.html,Самолёт Петербург — Махачкала закружился над Каспийским морем,"Самолёт из Петербурга в Махачкалу наматывал петли над Каспийским морем. Странный маршрут зафиксировал сервис Flightradar24. Рейс DP506 авиакомпании «Победа» вылетел из Пулково в 15:57, а приземлился спустя почти пять часов — в 20:58.В пресс-службе компании-перевозчика сообщили, что круги над морем связаны с погодными условиями. «Причина заключается в сильном боковом ветре (до 22 метров в секунду). Такие порывы не позволяли безопасно посадить воздушное судно», — рассказали там.",Происшествия,2022-11-13 21:44:00,17399,0
https://www.fontanka.ru/2022/11/13/news.html,Пострадавших от взрыва в Стамбуле — больше 80. Подозревают женщину и проверяют ещё 25 человек,"Пострадавших от взрыва в Стамбуле стало больше — уже 81, как минимум двое из них находятся в тяжёлом состоянии. На месте погибли четыре человека, двое — в больнице. Как передаёт ТАСС, об этом рассказал журналистам вице-президент республики Фуат Октай. По его словам, теракт совершила женщина. Она «взорвала бомбу».К делу привлечены 14 следователей из Генпрокуратуры и ведомства, отвечающего за проведение судмедэкспертизы.«Кто бы ни стоял за этим, внутри наших границ или в любом уголке мира, мы до них доберемся. Эти люди будут доставлены в Турцию, предстанут перед судом и будут наказаны», — подчеркнул Октай. По данным РИА Новости, начались расследования в отношении 25 пользователей соцсетей — их проверяют на причастность к провокациям вокруг ситуации со взрывом. После взрыва в Стамбуле начались сбои со связью. «Есть большие трудности с интернетом. Соцсети, исключая Telegram, почти недоступны», — рассказывают агентству журналисты в Стамбуле. Взрыв на центральной пешеходной улице Истикляль в центре Стамбула произошёл днём 13 ноября. В главной прокуратуре города изучают версию теракта. По предварительным данным, россиян среди жертв и пострадавших нет. ",Происшествия,2022-11-13 21:37:00,54301,2
https://www.fontanka.ru/2022/11/13/news.html,Страшное ДТП под Кингисеппом: трое ранены и трое погибших,"Тяжёлое ДТП затрудняет движение вечером 13 ноября на дороге Петергоф — Кейкино в Кингисеппском районе Ленобласти. Встреча двух легковых автомобилей была лобовой. Как сообщает 47news, около 18:45 на 75-м километре трассы, у деревни Нарядово, столкнулись «Опель Астра» и «Митсубиши Паджеро». «Опель» улетел в кювет, дорогу засыпало обломками. По предварительным данным полиции, погибли водитель и пассажир «Опеля», а также пассажир «Митсубиши». Его водитель получил травмы. Кроме него, по информации издания, есть ещё двое пострадавших. Их личности устанавливаются.",Происшествия,2022-11-13 21:13:00,22641,3
https://www.fontanka.ru/2022/11/13/news.html,Кота Елисея с Малой Садовой лишили денег с помощью лестницы,"Кот Елисей с Малой Садовой улицы Петербурга снова остался без заработанной мелочи. До него добрался находчивый горожанин с лестницей.Восхождение молодого человека к постаменту памятника вечером 13 ноября снял читатель «Фонтанки». Судя по кадрам, снизу парня страховали знакомые.  Оказавшись на высоте второго этажа, он принялся перебирать оставшееся на «кошачьей полке». Традиционно горожане и гости бросают туда монеты.В последний раз о подобном случае «Фонтанка» писала в середине мая. Тогда, чтобы покорить фасад, мужчина воспользовался мусорным контейнером. Кот Елисей и кошка Василиса «живут» на Малой Садовой улице уже много лет и представляют собой скульптурное напоминание о том, как в 1943 году в Ленинград привезли четыре вагона кошек, которые помогли очистить улицы от крыс. В Петербурге существует традиция кидать им деньги — считается, что, если мелочь не упадет с постамента, загаданное желание сбудется.",Общество,2022-11-13 20:58:00,8301,3
https://www.fontanka.ru/2022/11/13/news.html,Закат в Петербурге показал сумеречные лучи и полосатую ленту,"Воскресная погода порадовала горожан. Дождя во второй половине дня не было, и переменная облачность позволяла ловить солнечные лучи и фотографировать яркий закат. Так, в какой-то момент горизонт окаймляла полосатая сине-красная «лента». На слоистых облаках можно было наблюдать довольно редкое оптическое явление — сумеречные лучи. Их образует свет, проходящий через промежутки в облаках или через другие объекты. Лучи расходятся по прямым, но могут выглядеть как изогнутые дуги из-за проекции на земную сферу. Суббота тоже оказалась на редкость фотогеничной. Солнце выглянуло по-настоящему первый раз с начала месяца, и к тому же ветер нагнал высокую воду в Неву и другие реки. А вечером над городом красовалась луна. ",Город,2022-11-13 20:40:00,7922,1
https://www.fontanka.ru/2022/11/13/news.html,"Россияне при взрыве в Стамбуле, по предварительным данным, не пострадали. Взрывчатку могла оставить женщина","В Генконсульстве РФ в Стамбуле сообщили, что, по предварительным данным, российские граждане при взрыве в центре города не пострадали. Об этом сообщает ТАСС.Турецкое издание OdaTV публикует кадр с женщиной, которая, предположительно, оставила на улице пакет с бомбой, пишет RT. ",Происшествия,2022-11-13 20:00:00,7484,1
