url,title,content,topic,datetime,views,comments_amount
https://www.fontanka.ru/2023/10/14/72811694/,Байден поговорил с главой Палестины и премьером Израиля,"Президент США Джо Байден провел телефонный разговор с лидером Палестины Махмудом Аббасом. Об этом 14 октября пишет палестинское новостное агентство WAFA. В сообщении говорится, что Аббас подчеркнул необходимость «прекратить все нападения и соблюдать международное гуманитарное право в отношении того, что происходит в секторе Газа». Также он отметил нужду в открытии срочных гуманитарных коридоров в Газе, обеспечении основных материалов и медикаментов, доставки воды, электричества и топлива местным жителям.Кроме того, политик «категорически отверг» идею перемещения палестинцев из сектора Газа. «Аббас также подтвердил свое неприятие практики убийства или жестокого обращения с гражданскими лицами с обеих сторон, призвав освободить гражданских лиц, заключенных и задержанных», — пишет WAFA.Палестинский лидер поблагодарил Байдена «за его интерес, роль и усилия его администрации по достижению безопасности, стабильности и мира в регионе». Еще одну беседу Байден провел с премьер-министром Израиля Биньямином Нетаньяху, сообщает Reuters. Они обсудили ситуацию вокруг конфликта в регионе. Также израильский лидер «поблагодарил президента за обширную и быструю помощь США в сфере безопасности и разведки».",Власть,2023-10-14 23:32:00,10136,38
https://www.fontanka.ru/2023/10/14/72811688/,"Удар и вспышка. Посмотрите, как в Москве на дороге полыхнул автомобиль","Жесткая авария произошла на севере Москвы. Машина вспыхнула как спичка после столкновения с другим автомобилем. Эпичное видео ночью 14 октября публикует столичный дептранс. ДТП случилось у дома № 104 по проспекту Мира. Одна легковушка стояла на «аварийке» у разделительного ограждения, в это время в нее врезалась попутная машина. От удара первая внезапно вспыхнула, а вторая едва не перевернулась. «Движение в сторону центра затруднено, рекомендуем выбирать пути объезда», — добавили в ведомстве. В столичном ГИБДД отметили, что, по предварительным данным, никто не пострадал.",Происшествия,2023-10-14 23:10:00,12321,23
https://www.fontanka.ru/2023/10/14/72811598/,Второй результат октября. В Петербурге было тепло и влажно,"Рекорда не получилось. Сегодняшний день стал только вторым среди самых теплых в октябре. Максимум температуры воздуха в Петербурге составил +16,2 градуса. Об этом вечером 14 октября рассказал ведущий специалист центра «Фобос» Михаил Леус.По его словам, теплее было только 4 октября, тогда воздух прогрелся до +17,1 градуса. При этом сегодня к концу дня в городе похолодало сразу почти на шесть градусов — до +10,3. Скорость ветра, по данным городской метеостанции, не превышала 12 м/с.За сутки выпало еще 14 мм осадков. «Итого с начала месяца в Санкт-Петербурге выпало уже 117 мм, или 186% от положенного по климату», — добавил Леус. По данным Северо-Западного УГМС, в ночь на воскресенье похолодает до +7...+9 градусов, будет идти небольшой дождь. Днем потеплеет не сильно, до +9…+11, зонтик лишним не будет. МЧС предупреждает, что помимо дождя завтра петербуржцев ждет сильный ветер, местами порывы будут достигать 20 м/с.",Город,2023-10-14 22:04:00,10282,7
https://www.fontanka.ru/2023/10/14/72811589/,Нашли полуголым и в крови. Петербуржец заблудился в лесу из-за навигатора и выбирался ползком,"После реанимации и недельного пребывания на терапии мужчину из Петербурга, которого охотники нашли в лесу полуголым и в крови, выписали из больницы в Тосно. Он рассказал историю, как случайно заблудился и оказался в глуши на протяжении полутора суток.Согласно информации, предоставленной комитетом по здравоохранению Ленобласти, петербуржец был выписан из тосненской больницы в четверг, 12 октября. Его нашли охотники поздно вечером 5 октября в критическом состоянии — он был без сознания, в крови и одет в легкую одежду, без обуви. Мужчина назвался Юрием. Он рассказал, что 4 октября впервые направился в поселок Форносово Тосненского района по рабочим делам. Он был адекватно одет и не планировал гулять по лесу. Однако навигатор завел его в самую глушь. Когда его автомобиль застрял в грязи и сигнал на мобильном телефоне исчез, ему пришлось оставить машину и продолжить путь пешком. «Поначалу казалось, что цивилизация находится недалеко, но мне потребовалось много часов, чтобы найти правильный путь. Когда ночь настигла меня в лесу, стало холодно, я начал замерзать», — вспоминает Юрий. В определенный момент он упал и не смог подняться. Впоследствии ему пришлось ползти. В процессе он потерял обувь. В результате его руки и ноги покрылись ссадинами и порезами. Силы постепенно покидали его. «Я помню, что прислонился к каким-то бревнам. Возможно, я даже уснул либо потерял сознание. Когда меня нашли охотники, они вызвали службу МЧС и скорую помощь. Бригада прибыла очень быстро», — рассказывает Юрий.После того как его госпитализировали, он провел несколько дней в отделении интенсивной терапии больницы. Постепенно состояние Юрия улучшилось и его выписали в удовлетворительном состоянии.",Происшествия,2023-10-14 21:30:00,28357,106
https://www.fontanka.ru/2023/10/14/72811574/,Болгария ввела сбор за транзит российского газа. А недовольна Венгрия,"В Болгарии вступил в силу закон о дополнительном сборе за транзит российского газа в другие европейские страны. Об этом 14 октября пишет Bloomberg. Размер налога составит 20 болгарских левов ($10,76) за 1 МВт/ч, что соответствует около $111 на 1000 куб. м газа.Издание отмечает, что Болгария не импортирует газ из России для своих собственных нужд, однако остается важнейшим маршрутом для значительно сократившихся трубопроводных потоков. «Почти половина российского трубопроводного газа поступает в Болгарию из Турции по трубопроводу «Турецкий поток» для дальнейших поставок в Венгрию, Сербию и другие части Южной Европы», — сообщает Bloomberg. Министр иностранных дел Венгрии Петер Сийярто заявил, что подобный шаг Софии неприемлем и «противоречит европейской солидарности».Закон приняли в угоду европейским санкциям против России. Парламентарии считают, что эта мера в том числе позволит увеличить доходы бюджета Болгарии.  «Газпром» полностью приостановил поставки газа в Болгарию в апреле 2022 года из-за отказа Софии платить за российский газ в рублях. При этом через территорию Болгарии проходит сухопутное продолжение газопровода «Турецкий поток», по которому топливо поступает в Венгрию и Сербию.",Власть,2023-10-14 21:12:00,19955,73
https://www.fontanka.ru/2023/10/14/72811538/,Армия Израиля заявила о готовности к наземной операции в секторе Газа,"Израильская армия готова к следующим этапам военных действий в секторе Газа с упором на наземную операцию. Об этом 14 октября пишет ТАСС со ссылкой на пресс-службу ЦАХАЛ.По данным Минобороны страны, батальоны развернуты по всей стране, войска завершают мобилизацию «сотен тысяч резервистов» и готовятся «к реализации широкого спектра наступательных оперативных планов, которые включают среди прочего комплексное и скоординированное нападение с воздуха, моря и земли».Тем временем ЦАХАЛ в своем телеграм-канале сообщил, что проводит широкомасштабный удар по объектам ХАМАС в секторе Газа. В субботу в граничащий с сектором Газа район приехал премьер-министр Израиля Биньямин Нетаньяху. Он пообщался с военными и спросил их о том, готовы ли они к следующему этапу. Бойцы ответили, что готовы. Накануне президент РФ Владимир Путин заявил, что возможная наземная операция в Газе приведет к «неприемлемым» потерям среди гражданского населения. «Использование тяжелой техники в жилых районах — это сложное дело, чреватое серьезными последствиями для всех сторон. А без техники в тех же самых жилых застройках проводить эти операции еще сложнее. Потери среди гражданских лиц будут абсолютно неприемлемыми», — сказал он. Путин добавил, что Россия выступает за прекращение кровопролития и проведение переговоров. По последним данным, число погибших россиян в Израиле после атаки ХАМАС возросло до 16. Восемь граждан РФ числятся пропавшими без вести. Как минимум один россиянин, предварительно, находится в заложниках у ХАМАС в секторе Газа. Утром в субботу ЦАХАЛ сообщил, что в плену у ХАМАС находятся более 120 гражданских лиц.Израиль утром дал еще шесть часов на эвакуацию жителей Газы на юг. Однако ХАМАС призвал жителей игнорировать этот призыв.",Власть,2023-10-14 19:44:00,34992,293
https://www.fontanka.ru/2023/10/14/72811505/,Есть и петербуржец. «Ведомости» посчитали депутатов-прогульщиков,"С начала осени шесть депутатов Государственной думы не участвовали ни в одном заседании. Об этом сообщают «Ведомости» со ссылкой на данные голосований.Ни разу с начала осени не голосовали Хизри Абакаров (член комитета по молодежной политике, избран от Дагестана), Адам Делимханов (первый замглавы комитета по безопасности, от Чечни), Александр Поляков (комитет по аграрным вопросам, от Тамбовской области), Артур Чилингаров (комитет по международным делам, от Тувы, Хакасия, Красноярский край).Чилингаров и Абакаров находятся на больничном, рассказали в Думе. А Адам Делимханов, судя по его активности в соцсетях, в сентябре и октябре работал в регионе. Также среди тех, кто не появлялся на заседаниях, объявленный в розыск по делу о взятке Вадим Белоусов и исключенный из фракции «Единой России» депутат Евгений Марченко (комитет по молодежной политике, от Санкт-Петербурга). Последний, по данным Думы, находится в отпуске. По среднему показателю в период с 19 сентября по 11 октября чаще всего на заседания приходили депутаты от КПРФ (99%), а самый низкий показатель у «Справедливой России» (83%). 11 октября спикер Госдумы Вячеслав Володин напомнил депутатам о том, что «если человек не приходит на заседание — это неисполнение своих полномочий». Так, полномочия могут быть прекращены в случае неисполнения обязанностей депутата в течение 30 и более календарных дней. «Фонтанка» писала о Евгении Марченко. 10 ноября 2021 года он был исключен из состава фракции «Единой России» в Госдуме. А до этого президиум генсовета партии исключил Марченко из рядов «Единой России». В опалу парламентарий попал после того, как проголосовал против проекта федерального бюджета — вопреки позиции фракции, которая поддержала проект документа. Свое решение депутат позднее объяснил тем, что ему не дали задать вопрос министру финансов Антону Силуанову о строительстве в Петербурге высокотехнологичного педиатрического центра. В комментарии «Фонтанке» Марченко говорил, что его исключение из партии не помешает его работе в Госдуме, в том числе созданию стратегических союзов с коллегами по парламенту.До работы в Думе он был депутатом Заксобрания Петербурга.",Власть,2023-10-14 19:16:00,7011,17
https://www.fontanka.ru/2023/10/14/72811484/,Петербуржца арестовали по делу о признании в любви начальнику украинской разведки,"Красногвардейский районный суд заключил под стражу петербуржца Олега Пронина, обвиняемого в вандализме и незаконном хранении оружия. Об этом 14 октября сообщает объединенная пресс-служба судов.Дознание установило, что Пронин в четверг вечером, находясь на Синявинской улице, а затем на Среднеохтинском проспекте, нарисовал черной краской сердце «в знак любви и уважения к ВСУ и начальнику ГУР Украины». Своими действиями мужчина «осквернил фасады зданий». Следствие считает, что Прониным двигал мотив политической и национальной ненависти.  Дома у Пронина нашли боеприпасы для ТТ и ППШ, М-56. Эти артефакты стали вторым уголовным делом. Обвиняемый против стражи возражал, признал вину и пообещал, что скрываться не будет. Суд встал на сторону следствия.",Происшествия,2023-10-14 19:02:00,15309,88
https://www.fontanka.ru/2023/10/14/72811475/,Водитель «Фольксвагена» влетел в столб и погиб на подъезде к Пикалево,"В Ленобласти полиция выясняет обстоятельства смертельной аварии в Бокситогорском районе. Об этом 14 октября сообщили в региональном ГУ МВД.ДТП произошло в субботу в 10:50 на 1-м километре 1-го подъезда к Пикалево. 41-летний водитель «Фольксвагена Поло» не справился с управлением и, выехав с проезжей части, врезался в бетонный столб. Мужчина умер на месте. «По данному факту проводится проверка, устанавливаются обстоятельства произошедшего», — добавили в главке.",Происшествия,2023-10-14 18:50:00,6093,5
https://www.fontanka.ru/2023/10/14/72811460/,"В горах Непала ищут российскую альпинистку, которая сорвалась в расщелину","Российская альпинистка Надежда Оленева была объявлена пропавшей без вести утром 14 октября в Непале. Как сообщило местное издание The Himalayan Times, спортсменка упала в расщелину горы Дхаулагири.По данным издания, Надежда Оленева упала в расщелину приблизительно с высоты 6 680 метров. В настоящее время ведутся ее поиски. Сообщается также, что Оленева находилась в составе группы из трёх альпинистов, которые пытались совершить восхождение на гору Дхаулагири, поднимаясь без помощи с базового лагеря.Как заявили в официальном телеграм-канале посольства России в Непале, отечественные дипломаты также принимают участие в мероприятиях по поиску многократной чемпионки России по альпинизму, мастера спорта Надежды Оленевой. В дипмиссии подчеркнули, что Надежда принимала участие в организованной Министерством спорта России и Федерацией альпинизма России экспедиции на гору Дхаулагири (8 167 м).  По имеющейся информации, днем 14 октября женщина сорвалась в ледяную трещину в ходе группового восхождения. «Находимся на связи с туристической компанией Himalayan Guides, которая принимала участие в организации восхождения. Утром 15 октября с.г. планируется оперативно направить в район происшествия поисково-спасательный вертолет. Более ранний вылет был невозможен с точки зрения безопасности в силу опустившегося сильного тумана», — заявили в посольстве.Ранее Надежда Оленева анонсировала свое восхождение на Дхаулагири в Непале на своей странице в социальной сети «ВКонтакте», поделившись планами и амбициями со своими подписчиками.",Происшествия,2023-10-14 18:32:00,15086,35
https://www.fontanka.ru/2023/10/14/72811409/,Ограбившего Сбербанк в Парголово отправили подумать в СИЗО,"Выборгский районный суд заключил под стражу Вадима Степановича, обвиняемого в разбое (ч. 3 ст. 162 УК РФ). Таков был результат приключений в Парголово.Как рассказали 14 октября в объединенной пресс-службе судов города, утром 13 октября, по данным следствия, фигурант зашел в помещение Сбербанка на улице Меркурьева и начал угрожать старшему менеджеру по обслуживанию предметом, похожим на пистолет. Мужчина требовал денег. Камера сняла, как мужчина с пистолетом принуждает сотрудницу провести его к кассам. «Фонтанка» показывала эти кадры. В итоге он сумел заполучить 498 576 рублей, 10 долларов и 880 евро. С места преступления злодей скрылся. Вскоре после налета удалось установить его личность. Также выяснилось, что с места преступления подозреваемый уехал на такси. Через пять часов после ограбления налетчика задержали у него же дома в карельском городе Лахденпохья. Там же нашли похищенные деньги и пистолет, который оказался пневматическим. В субботу ему было предъявлено обвинение. Степанович и его защитник против ареста не возражали. Обвиняемого отправили под стражу до 12 декабря.",Происшествия,2023-10-14 17:44:00,13737,16
https://www.fontanka.ru/2023/10/14/72811382/,«Тино» идет. Дамбу в Петербурге закрыли из-за угрозы наводнения,"В Петербурге снова закрыта дамба. Новый циклон несёт угрозу наводнения, рассказали 14 октября в пресс-службе Комплекса защитных сооружений.Все из-за пришедшего циклона «Тино». В Петербурге ожидается усиление юго-западного, западного ветра, порывами до 18–23 м/с. Возможно повышение уровня воды в устье реки Невы выше критической отметки +160 см БС (Балтийская система).Затворы дамбы закрыли в 17:00. «Невская губа полностью изолирована от штормового нагона со стороны Финского залива. Движение судов по Кронштадтскому корабельному фарватеру прекращено распоряжением Капитана морского порта «Большой порт Санкт-Петербург», — добавили в КЗС. Тем временем в городе уже начало поливать. МЧС также предупреждает об ухудшении погоды в Петербурге и усилении ветра. 15 октября, по прогнозу, будет не лучше: дождь, местами порывы ветра будут достигать до 20 м/с.",Город,2023-10-14 17:16:00,18456,14
https://www.fontanka.ru/2023/10/14/72811355/,«Зенит» вырвал ничью у «Кайрата» в товарищеском матче,"Завершилась товарищеская встреча между казахстанской командой «Кайрат» и петербургским «Зенитом», которая состоялась 14 октября на стадионе «Центральный» в Алма-Ате. Финальный свисток зафиксировал ничью — 2:2.Уже на восьмой минуте 35-летний бразильский нападающий «Кайрата» Жоао Пауло забил первый гол. На 29-й минуте «Зенит» сравнял благодаря голу полузащитника Александра Ерохина. На 69-й минуте «Кайрат» вернул лидерство, когда защитник Офри Арад забил мяч. Однако на 85-й минуте бразилец Густаво Мантуан забил второй гол «Зенита» и установил окончательный счет встречи. На данный момент «Зенит» занимает третье место в турнирной таблице чемпионата России по футболу, набрав 20 очков после 11 матчей. «Кайрат» располагается на четвертой позиции в казахстанской премьер-лиге с 40 очками.Следующий матч петербуржцы проведут дома 22 октября против самарских «Крыльев Советов».",Спорт,2023-10-14 16:53:00,5964,14
https://www.fontanka.ru/2023/10/14/72811352/,"WP: По колоннам беженцев в Газе нанесли ракетный удар, погибли десятки","Главная автомагистраль в секторе Газа, по которой проходила эвакуация жителей региона, подверглась авиационному удару. Как пишет The Washington Post со ссылкой на палестинское министерство здравоохранения, в результате погибли десятки человек, получили ранения более 200.Издание также опубликовало видеозапись, которая была сделана, судя по всему, вскоре после удара. Отмечается, что видео подтвержденное. На дороге Салах аль-Дин видны тела жертв, включая детей, разбросанные вдоль дороги, горящие автомобили. Не уточняется, когда конкретно это случилось. Катарское издание Al Jazeera сообщило о 70 погибших. Отмечается, что пострадали гражданские лица, которые пытались переместиться с севера сектора Газа на юг.На данный момент ХАМАС обвиняет Израиль в проведении удара. Армия обороны Израиля (ЦАХАЛ) пока не прокомментировала эти обвинения. 13 октября ЦАХАЛ обратился к мирным жителям сектора Газа с призывом эвакуировать свои дома на юг ради собственной безопасности.",Происшествия,2023-10-14 16:40:00,14753,165
https://www.fontanka.ru/2023/10/14/72811334/,Мизулина рассказала о жалобах учащихся Петербурга на холодные кабинеты. Школы ответили,"В петербургских школах опровергли жалобы учеников на отсутствие отопления и холодные учебные помещения. Ранее член Общественной палаты России и глава Лиги безопасного интернета Екатерина Мизулина (дочь экс-сенатора Елены Мизулиной) опубликовала у себя в телеграм-канале соответствующие обращения школьников и их родителей из школ № 135, 618, 248, 582, а также ГБОУ «Морской лицей». Помимо отсутствия тепла они жаловались на то, что руководство учебных заведений якобы запрещает им надевать на уроки теплую одежду.«Вопрос отопления находится на постоянном контроле у администрации ГБОУ школы № 582. Со 2 октября началось периодическое, а с 6 октября регулярное протапливание. Вся система отопления школы работает в штатном режиме. Температура воздуха в классах составляет 24–25 градусов, в столовой — 22–23 градуса. Жалоб в адрес администрации школы по вопросам отопления не поступало», — заявили «Фонтанке» в школе № 582. В школе № 618 отметили, что проблемы были, но временные: 9 октября произошел сбой в работе системы отопления. Обслуживающей организацией РЭКС была выявлена причина — завоздушивание одного стояка системы отопления, в связи с чем в двух учебных кабинетах (относящихся к этому стояку) произошло снижение температуры до +18 С. «К 12 часам проблема была устранена. Иных сбоев в работе системы отопления не происходило. Жалоб и обращений от родителей не поступало. Дополнительно сообщаю, что периодическое протапливание в ГБОУ «Школа № 618» было запущено 2 октября, а переход на постоянное отопление осуществлен 05.10.2023. Проблемы с отоплением в ГБОУ «Школа № 618» в настоящее время отсутствуют», — подчеркнули в учебном заведении. В «Морском лицее» также заявили, что со 2 октября ГБОУ перешло в режим периодического протапливания, а с 6 октября — на регулярное отопление. Там добавили, что батареи во всех кабинетах работают в штатном режиме, а температура в классах на 13 октября составляла 25 градусов тепла.В школе № 135 заявили, что администрация «ежедневно проводит мониторинг температурного режима в учреждении». «Сегодня температура в кабинетах составляет 21–23 градуса», — добавили там.",Город,2023-10-14 16:21:00,13938,60
https://www.fontanka.ru/2023/10/14/72811316/,ХАМАС заявил о гибели девяти заложников в результате атаки Израиля,"Девять заложников, находящихся в руках ХАМАС, погибли в результате бомбардировок со стороны Израиля за минувшие сутки. Об этом 14 октября заявили в организации, пишет ТАСС.По данным ХАМАС, среди жертв оказались четверо иностранцев. Их национальность не раскрывается.Накануне военное крыло палестинской группировки ХАМАС «Бригады аль-Кассам» сообщило, что в результате авиаударов по сектору Газа погибли 13 заложников. Ранее сообщалось, что число погибших россиян в Израиле после атаки ХАМАС возросло до 16. Восемь граждан РФ числятся пропавшими без вести. Как минимум один россиянин, предварительно, находится в заложниках у ХАМАС в секторе Газа. Утром в субботу ЦАХАЛ сообщил, что в плену у ХАМАС находятся более 120 гражданских лиц. ХАМАС заявлял, что среди захваченных в плен в Израиле «десятки» людей с двойным гражданством, в том числе с российским и китайским.",Происшествия,2023-10-14 16:07:00,6422,54
https://www.fontanka.ru/2023/10/14/72811289/,Пошел на обгон и влетел в фуру. На «Коле» погибли пожилые петербуржцы,"Смертельное ДТП произошло на федеральной трассе в Кировском районе Ленинградской области. Погибли пенсионеры. Обстоятельства аварии приводит 14 октября 47news со ссылкой на дорожную полицию. Авария произошла накануне в 13:55 на 80-м километре трассы «Кола». 69-летний петербуржец на Fiat Doblo пошел на обгон и выехал на встречную полосу, где столкнулся с грузовиком Iveco Stralis с полуприцепом, которым управлял 38-летний житель лодейнопольской деревни Люговичи. Издание отмечает, что обгон на данном участке разрешен. Водитель «Фиата» и его 67-летняя супруга скончались на месте. Водитель фуры не пострадал.",Происшествия,2023-10-14 15:53:00,10898,39
https://www.fontanka.ru/2023/10/14/72811277/,"Житель Ленобласти лишился пяти миллионов, оставив их в машине","Полиция проводит проверку по факту крупной кражи в Приозерском районе Ленобласти. Там у жителя деревни Ольховка пропали миллионы, которые он оставил в машине.Пресс-служба ГУ МВД сообщает 14 октября, что накануне в отдел полиции обратился мужчина. Он рассказал, что припарковал у дома на Озерной улице машину, внутри которой лежали пять миллионов рублей. В итоге крупная сумма пропала. Уголовное дело пока не возбуждено.",Происшествия,2023-10-14 15:40:00,8825,18
https://www.fontanka.ru/2023/10/14/72811241/,СМИ: Звезда сериала «Офис» купила роскошный особняк у российского миллиардера,"Звезда популярного сериала «Офис» Минди Калинг приобрела роскошный дом в США, принадлежавший российскому миллиардеру, пишет американское издание Robb Report. Актриса купила этот особняк в Беверли-Хиллз за 15 миллионов долларов (примерно 1,46 миллиарда рублей).Продавцом недвижимости, по данным издания, был бизнесмен из России Сергей Саркисов, который начал продажу объекта в начале 2023 года. Изначально он выставил ценник в 17 миллионов долларов. Однако Калинг он согласился предоставить значительную скидку. Сам миллиардер приобрел дом в 2017 году за 16,2 миллиона. Этот двухэтажный особняк из кирпича был построен в начале 50-х годов XX века и включает в себя шесть спален и столько же ванных комнат, общей площадью около 557,4 кв. метра. Издание не исключает, что актриса покупает недвижимость под снос, чтобы на ее месте простроить более просторное сооружение площадью почти 1,4 тысячи квадратных метров. Сейчас на участке площадью 0,4 гектара находятся теннисный корт и бассейн. В результате этой покупки Минди Калинг стала соседкой певицы Тейлор Свифт.",Общество,2023-10-14 14:56:00,14555,18
https://www.fontanka.ru/2023/10/14/72811214/,Роналду решили не бить 99 раз плетью за поцелуй иранской художницы,"Нападающего футбольного клуба «Аль-Насра» из Саудовской Аравии Криштиану Роналду не будут наказывать 99 ударами плетью за поцелуй иранской художницы Фатимы Хамами с ограниченными способностями, сообщили в соцсетях посольства Ирана в Испании. При встрече с художницей португалец обнял и поцеловал ее в щеку.«Мы настойчиво отвергаем возможность вынесения какого-либо судебного решения в отношении любого спортсмена международного уровня в Иране. Следует отметить, что Криштиану Роналду посетил Иран 18 и 19 сентября для участия в официальном футбольном матче и был тепло принят народом и властями. Его встреча с Фатимой Хамами вызвала высокую оценку и восхищение как у народа, так и у спортивных властей страны», — заявили в посольстве. Ранее в хорватском издании Index HR 11 октября была опубликована информация со ссылкой на иранские СМИ «Шак Эмроз» и «Руйдад24» о возможном наказании Криштиану Роналду за поцелуй с Фатимой Хамами. Криштиану Роналду перешел в «Аль-Наср» 2 января 2023 года, заключив контракт, согласно которому он будет получать 200 млн евро в год. Соглашение с футболистом рассчитано до конца июня 2025 года. В текущем сезоне Криштиану Роналду провел 11 матчей, забил 11 голов и сделал шесть результативных передач во всех турнирах.",Спорт,2023-10-14 14:40:00,9286,24
